41,-75.12519425,40.03414173,Burglary Residential,181
42,-75.22476763,40.04082219,Aggravated Assault No Firearm,185
43,-75.16434564,39.94967203,Aggravated Assault No Firearm,197
44,-75.14166278,39.99937246,Burglary Residential,199
45,-75.22561249,39.95769239,Aggravated Assault Firearm,206
46,-75.22561249,39.95769239,Aggravated Assault Firearm,206
47,-75.21925269,39.97993629,Theft from Vehicle,207
48,-75.11849762,40.03025733,Motor Vehicle Theft,216
49,-75.21975079,39.94895271,Burglary Residential,219
50,-75.05292015,40.06182075,Robbery No Firearm,238
51,-75.10444849,39.99905599,Rape,244
52,-75.15913756,40.01080384,Aggravated Assault Firearm,300
53,-75.1585921,39.91508523,Aggravated Assault No Firearm,301
54,-75.08215943,40.01756072,Aggravated Assault No Firearm,302
55,-75.14194773,39.95865847,Aggravated Assault No Firearm,308
56,-75.1251624,40.03652059,Homicide - Criminal,332
57,-75.16423889,39.94879404,Burglary Non-Residential,333
58,-75.1168131,39.99535185,Robbery No Firearm,335
59,-75.13370716,39.98700691,Aggravated Assault Firearm,341
60,-75.16561661,39.93007007,Robbery Firearm,348
61,-75.15872311,39.98440549,Rape,352
62,-75.22022806,40.02370368,Robbery No Firearm,359
63,-75.21187596,39.95395043,Aggravated Assault No Firearm,361
64,-75.2093639,39.95929388,Aggravated Assault No Firearm,379
65,-75.22464717,39.96485649,Robbery Firearm,387
66,-75.22475126,39.95173206,Theft from Vehicle,486
67,-75.21449376,39.96768831,Burglary Residential,489
68,-75.13296563,39.98661543,Motor Vehicle Theft,495
69,-75.02183187,40.10000931,Burglary Non-Residential,515
70,-75.07339371,40.05648657,Motor Vehicle Theft,542
71,-75.16050562,39.98207798,Theft from Vehicle,576
72,-75.16380515,39.9840507,Theft from Vehicle,586
73,-75.13754675,40.01066777,Aggravated Assault No Firearm,606
74,-75.11519631,39.9945484,Theft from Vehicle,608
75,-75.17445883,40.0821569,Burglary Residential,610
76,-75.15923491,40.01023935,Robbery No Firearm,611
77,-75.16248674,39.99281737,Aggravated Assault No Firearm,612
78,-75.20195465,39.9571504,Aggravated Assault No Firearm,614
79,-75.12240938,39.97485108,Theft from Vehicle,630
80,-75.12377992,39.97547854,Theft from Vehicle,633
81,-75.19448388,39.93004025,Theft from Vehicle,640
82,-75.17870446,40.04544774,Aggravated Assault No Firearm,648
83,-74.98565728,40.05117341,Theft from Vehicle,648
84,-75.17957176,39.93491696,Aggravated Assault No Firearm,664
85,-75.24222143,39.92933838,Theft from Vehicle,669
86,-75.20885077,40.06073691,Theft from Vehicle,707
87,-75.11598438,39.98769723,Burglary Residential,708
88,-75.25008338,39.97378318,Motor Vehicle Theft,719
89,-75.17864061,39.97262242,Theft from Vehicle,719
90,-75.1224972,39.97476898,Theft from Vehicle,724
91,-75.04135466,40.05574247,Burglary Residential,729
92,-75.17042114,39.9976196,Aggravated Assault No Firearm,737
93,-75.16132412,39.96308034,Theft from Vehicle,739
94,-75.26086706,39.97489114,Burglary Residential,741
95,-75.16150437,39.97774687,Theft from Vehicle,756
96,-75.16715419,39.99782415,Aggravated Assault No Firearm,762
97,-75.14087943,39.99858612,Aggravated Assault No Firearm,763
98,-75.13763758,40.01848137,Burglary Residential,766
99,-75.15202058,40.00961677,Theft from Vehicle,790
100,-75.15722987,39.9616325,Robbery No Firearm,804
101,-75.13298425,40.02954641,Burglary Residential,812
102,-75.23895528,39.97853369,Burglary Residential,815
103,-75.15461496,40.00175369,Aggravated Assault Firearm,818
104,-75.19515603,39.93495339,Burglary Residential,832
105,-75.02342994,40.04232668,Robbery No Firearm,837
106,-75.07534592,40.01594189,Burglary Non-Residential,849
107,-74.98196851,40.06108697,Aggravated Assault No Firearm,857
108,-75.23970259,39.97347313,Aggravated Assault No Firearm,859
109,-75.12325006,40.02373753,Motor Vehicle Theft,897
110,-75.18311396,39.92473834,Aggravated Assault No Firearm,901
111,-75.03249767,40.03144019,Motor Vehicle Theft,913
112,-75.15411633,40.04097381,Theft from Vehicle,915
113,-75.21988429,39.93065118,Burglary Residential,920
114,-75.1766644,39.99991255,Theft from Vehicle,929
115,-75.1812129,39.99293422,Aggravated Assault Firearm,950
116,-75.22557379,39.94870838,Burglary Residential,952
117,-75.13918678,39.91752953,Theft from Vehicle,960
118,-75.07488354,40.01995574,Aggravated Assault No Firearm,975
119,-75.23270178,39.94534445,Motor Vehicle Theft,976
120,-75.1606488,39.92189694,Theft from Vehicle,981
121,-75.16822417,39.94033576,Motor Vehicle Theft,989
122,-75.20885077,40.06073691,Theft from Vehicle,1000
123,-75.13902332,40.04379232,Motor Vehicle Theft,1014
124,-75.24270789,39.98000019,Motor Vehicle Theft,1025
125,-75.14403288,39.97424474,Theft from Vehicle,1039
126,-75.15188437,39.95304935,Theft from Vehicle,1054
127,-75.16748842,40.05388199,Rape,1056
128,-75.10981163,40.02615743,Aggravated Assault Firearm,1071
129,-75.17018911,39.97730033,Aggravated Assault Firearm,1085
130,-75.16508191,39.91336978,Theft from Vehicle,1096
131,-75.1505228,40.06694537,Aggravated Assault No Firearm,1098
132,-75.10544326,40.01432639,Robbery Firearm,1100
133,-75.09253638,39.98842873,Motor Vehicle Theft,1102
134,-75.05101057,40.0352058,Robbery Firearm,1105
135,-75.14820247,39.96147573,Rape,1120
136,-75.17013275,40.04336806,Robbery No Firearm,1121
137,-75.16643815,39.94001156,Motor Vehicle Theft,1130
138,-75.15382184,39.98954308,Burglary Residential,1139
139,-75.13539385,39.97681875,Robbery No Firearm,1142
140,-75.14805071,39.93031491,Aggravated Assault No Firearm,1152
141,-75.18894769,39.93372092,Burglary Residential,1157
142,-75.10544326,40.01432639,Robbery Firearm,1162
143,-75.16603501,39.93082065,Theft from Vehicle,1168
144,-75.14691296,39.94469139,Theft from Vehicle,1181
145,-75.06288361,40.02322951,Robbery Firearm,1191
146,-75.04027773,40.02754882,Burglary Residential,1201
147,-75.18059232,39.98016841,Aggravated Assault No Firearm,1219
148,-75.19183626,40.03928511,Burglary Residential,1234
149,-74.98232773,40.07795478,Robbery Firearm,1241
150,-75.17254785,40.04899529,Aggravated Assault No Firearm,1250
151,-75.12960254,39.99690134,Robbery No Firearm,1277
152,-75.12284938,39.99669031,Theft from Vehicle,1278
153,-75.07968745,40.01917561,Burglary Residential,1298
154,-75.13085305,39.99082944,Aggravated Assault No Firearm,1306
155,-75.15309126,39.92464558,Burglary Residential,1330
156,-75.14987012,39.92504488,Robbery No Firearm,1383
157,-75.14464281,40.03986145,Theft from Vehicle,1394
158,-75.23081704,39.92193339,Motor Vehicle Theft,1397
159,-75.15195931,40.00611788,Motor Vehicle Theft,1409
160,-75.16355104,40.00128025,Burglary Residential,1432
161,-75.22213933,39.92512418,Burglary Residential,1438
162,-75.23521677,39.92770276,Burglary Residential,1440
163,-75.1875124,39.93872427,Burglary Residential,1449
164,-75.04321849,40.0356028,Motor Vehicle Theft,1467
165,-75.06276267,40.04275987,Burglary Residential,1473
166,-75.15593075,39.92069052,Robbery Firearm,1478
167,-75.23221963,39.97906698,Burglary Residential,1489
168,-75.1583002,39.97733372,Robbery No Firearm,1496
169,-75.0827759,40.02616096,Aggravated Assault Firearm,1499
170,-75.22205858,39.94619082,Aggravated Assault No Firearm,1500
171,-75.1455133,39.99118785,Robbery No Firearm,1558
172,-75.17319094,40.05064869,Aggravated Assault No Firearm,1561
173,-75.18059232,39.98016841,Aggravated Assault Firearm,1576
174,-75.22717125,39.94895952,Robbery Firearm,1579
175,-75.2269333,39.92034668,Aggravated Assault Firearm,1595
176,-75.128654,40.00173208,Burglary Non-Residential,1632
177,-75.15826688,39.92288831,Robbery No Firearm,1636
178,-75.15980251,40.02474939,Robbery Firearm,1687
179,-75.2269333,39.92034668,Aggravated Assault Firearm,1697
180,-75.21593647,40.03411752,Robbery No Firearm,1710
181,-75.11996065,39.99280129,Burglary Non-Residential,1713
182,-75.17703237,39.92153752,Motor Vehicle Theft,1715
183,-75.13749078,39.96505185,Theft from Vehicle,1733
184,-75.25253475,39.9005793,Burglary Residential,1745
185,-75.11067699,40.01874519,Burglary Residential,1917
186,-75.17194365,39.98729038,Burglary Residential,1921
187,-75.16471045,39.92700181,Theft from Vehicle,1950
188,-75.13545521,39.96868913,Robbery No Firearm,1978
189,-75.10265053,39.99208025,Motor Vehicle Theft,1989
190,-75.22903006,40.04882398,Theft from Vehicle,2016
191,-75.14544694,40.03371407,Theft from Vehicle,2021
192,-75.22551722,40.0415366,Burglary Non-Residential,2026
193,-75.14199382,39.96718138,Theft from Vehicle,2029
194,-75.12376414,39.98290062,Theft from Vehicle,2040
195,-75.18418715,40.04580387,Burglary Residential,2049
196,-75.21998754,40.00115379,Motor Vehicle Theft,2066
197,-75.08091201,40.0432301,Aggravated Assault No Firearm,2070
198,-75.12776204,39.98148772,Theft from Vehicle,2073
199,-75.22077141,39.96900899,Aggravated Assault No Firearm,2086
200,-75.17389222,39.98173262,Burglary Non-Residential,2098
201,-75.17979969,39.94177237,Theft from Vehicle,2103
202,-75.17428155,39.98145804,Burglary Residential,2106
203,-75.02892178,40.03205746,Aggravated Assault No Firearm,2110
204,-75.16611182,40.02545748,Burglary Residential,2116
205,-75.17522248,40.02019425,Aggravated Assault No Firearm,2118
206,-75.17412538,39.94948112,Theft from Vehicle,2121
207,-75.09381391,40.02255622,Theft from Vehicle,2121
208,-75.1524665,39.92050091,Theft from Vehicle,2123
209,-75.16962389,40.06033465,Theft from Vehicle,2149
210,-75.15480017,39.91600254,Theft from Vehicle,2158
211,-75.0458215,40.03703611,Theft from Vehicle,2165
212,-75.22995712,39.93197097,Burglary Residential,2166
213,-75.14544694,40.03371407,Theft from Vehicle,2167
214,-75.08586187,40.00994643,Burglary Residential,2168
215,-75.15238071,40.06301481,Burglary Residential,2170
216,-75.15496624,40.00303414,Burglary Residential,2186
217,-75.1629048,39.99089294,Burglary Residential,2194
218,-75.07725864,40.01497493,Aggravated Assault Firearm,2200
219,-75.05016016,40.03383671,Theft from Vehicle,2205
220,-75.13002577,40.03895918,Theft from Vehicle,2215
221,-75.16693341,39.99863895,Robbery No Firearm,2223
222,-75.10719305,40.02916422,Theft from Vehicle,2224
223,-75.15207125,39.95866476,Robbery Firearm,2230
224,-75.05896623,40.09213503,Burglary Residential,2242
225,-75.15021943,39.92481535,Aggravated Assault No Firearm,2249
226,-75.09847003,39.99902262,Robbery Firearm,2250
227,-75.182121,39.92659699,Burglary Residential,2253
228,-75.03190374,40.03265441,Robbery No Firearm,2256
229,-75.16565629,39.99693705,Robbery No Firearm,2265
230,-75.1398789,39.95694036,Theft from Vehicle,2266
231,-75.12102008,39.99435542,Motor Vehicle Theft,2286
232,-75.18270743,40.0680809,Burglary Residential,2315
233,-75.14803075,40.00643901,Theft from Vehicle,2318
234,-75.17589041,39.93565325,Burglary Residential,2345
235,-75.18055439,39.93579522,Theft from Vehicle,2354
236,-75.00028817,40.12325918,Aggravated Assault Firearm,2364
237,-75.15110732,39.96547538,Robbery Firearm,2367
238,-75.13217549,40.02877322,Motor Vehicle Theft,2368
239,-75.0727368,39.99635949,Motor Vehicle Theft,2369
240,-75.18169008,39.91827277,Burglary Non-Residential,2375
241,-75.22991771,40.0503138,Theft from Vehicle,2387
242,-75.21209273,39.95360257,Burglary Residential,2388
243,-75.08365727,40.01673171,Aggravated Assault No Firearm,2393
244,-75.14493716,40.02815081,Robbery No Firearm,2399
245,-75.23321576,39.93944005,Aggravated Assault No Firearm,2400
246,-75.07573776,40.04524297,Theft from Vehicle,2407
247,-75.18180132,39.97757413,Burglary Residential,2412
248,-75.11545993,39.99138399,Burglary Residential,2412
249,-75.16487901,39.90349677,Aggravated Assault No Firearm,2415
250,-75.10157435,39.99107676,Robbery No Firearm,2417
251,-75.12674874,39.98959609,Burglary Residential,2418
252,-75.15574995,40.04581859,Aggravated Assault Firearm,2434
253,-75.167797,39.94983628,Robbery No Firearm,2461
254,-75.09013394,40.02259259,Motor Vehicle Theft,2471
255,-75.17983466,39.97150494,Theft from Vehicle,2484
256,-75.12453103,39.97689137,Aggravated Assault No Firearm,2501
257,-75.16140335,39.96179771,Theft from Vehicle,2505
258,-75.14481514,40.03910649,Robbery No Firearm,2513
259,-75.23390997,39.94017193,Burglary Residential,2519
260,-75.1802269,40.02711045,Theft from Vehicle,2562
261,-75.21756277,39.95670528,Aggravated Assault No Firearm,2563
262,-75.17242045,39.916944,Motor Vehicle Theft,2570
263,-75.23434772,39.94912833,Burglary Residential,2572
264,-75.21275009,39.94690776,Burglary Residential,2572
265,-75.16452295,40.05678547,Motor Vehicle Theft,2584
266,-75.10621828,40.00337842,Theft from Vehicle,2587
267,-75.19260674,39.93576203,Burglary Residential,2590
268,-75.18090824,39.98168942,Robbery Firearm,2603
269,-75.08856831,40.01914257,Robbery Firearm,2605
270,-75.17872137,40.04129063,Robbery Firearm,2608
271,-75.08344649,40.06398213,Burglary Residential,2609
272,-75.24740873,39.9692769,Rape,2615
273,-75.03543732,40.0419496,Burglary Residential,2625
274,-75.06623549,40.03799734,Robbery Firearm,2646
275,-75.11970332,40.02437417,Motor Vehicle Theft,2656
276,-75.16052958,40.04966538,Robbery Firearm,2669
277,-75.21725317,39.97582857,Burglary Non-Residential,2670
278,-75.15824575,39.92341766,Aggravated Assault No Firearm,2682
279,-75.24579195,39.96731938,Motor Vehicle Theft,2690
280,-75.09454611,39.99453193,Robbery Firearm,2694
281,-75.2355321,39.94198761,Robbery Firearm,2696
282,-75.10152753,40.03818781,Theft from Vehicle,2708
283,-75.23393478,39.96867311,Aggravated Assault Firearm,2714
284,-75.2074932,39.95555758,Theft from Vehicle,2719
285,-75.22311516,39.95005619,Aggravated Assault No Firearm,2728
286,-75.158444,39.96312981,Burglary Residential,2741
287,-75.14844449,39.93346126,Motor Vehicle Theft,2750
288,-75.15527142,39.91617188,Theft from Vehicle,2757
289,-75.11139627,39.99414396,Robbery No Firearm,2762
290,-75.02895282,40.08096931,Theft from Vehicle,2762
291,-75.2312128,39.95841832,Burglary Residential,2763
292,-75.04710892,40.07609739,Burglary Residential,2772
293,-75.10457372,39.99447058,Robbery No Firearm,2789
294,-75.1582695,39.93707726,Robbery Firearm,2795
295,-75.15328356,39.92347083,Robbery Firearm,2803
296,-75.15462975,40.00547991,Burglary Residential,2810
297,-75.13448628,39.96536092,Theft from Vehicle,2812
298,-75.15201414,39.99672495,Robbery No Firearm,2824
299,-75.18369627,39.92715314,Aggravated Assault No Firearm,2841
300,-75.17269747,39.9873885,Aggravated Assault No Firearm,2857
301,-75.02533785,40.04236466,Robbery Firearm,2875
302,-75.17478718,39.93888741,Burglary Non-Residential,2883
303,-75.04101334,40.027171,Robbery Firearm,2891
304,-75.05309893,40.04382584,Aggravated Assault No Firearm,2899
305,-75.18369627,39.92715314,Aggravated Assault No Firearm,2932
306,-75.0911172,40.01468058,Burglary Residential,2934
307,-75.24219142,39.95549094,Robbery Firearm,2935
308,-75.0811008,40.02108138,Burglary Residential,2941
309,-75.17254785,40.04899529,Aggravated Assault No Firearm,2948
310,-75.24314868,39.95987607,Rape,2948
311,-75.23828163,39.98519736,Aggravated Assault No Firearm,2986
312,-75.04012292,40.02189912,Burglary Non-Residential,2994
313,-75.12611673,39.9830608,Theft from Vehicle,3044
314,-75.18681565,40.04697927,Aggravated Assault No Firearm,3060
315,-75.07472683,40.03650739,Burglary Residential,3060
316,-75.1566169,39.9741995,Theft from Vehicle,3213
317,-75.12730953,40.02825931,Motor Vehicle Theft,3252
318,-75.12330587,39.97427842,Theft from Vehicle,3266
319,-75.11544873,39.99675472,Motor Vehicle Theft,3349
320,-75.08605812,40.03146923,Motor Vehicle Theft,3351
321,-75.20624768,39.95911741,Theft from Vehicle,3352
322,-75.20914348,39.96356783,Burglary Non-Residential,3378
323,-75.24535378,39.96311811,Burglary Residential,3392
324,-75.16030108,40.02129712,Burglary Non-Residential,3399
325,-75.21202368,40.01645917,Motor Vehicle Theft,3404
326,-75.15774078,39.91766254,Theft from Vehicle,3408
327,-75.20882489,40.01550391,Theft from Vehicle,3409
328,-75.16920832,39.97202115,Theft from Vehicle,3412
329,-75.20791647,40.06634812,Burglary Residential,3413
330,-75.26971239,39.97991258,Aggravated Assault Firearm,3421
331,-75.09458774,39.99864138,Burglary Non-Residential,3427
332,-75.09947553,40.04144963,Motor Vehicle Theft,3431
333,-75.1865275,39.97680723,Theft from Vehicle,3439
334,-75.08827912,40.03337348,Theft from Vehicle,3444
335,-75.11043555,39.9874745,Burglary Residential,3451
336,-75.21024256,39.96984949,Burglary Residential,3453
337,-75.10981831,39.97852716,Burglary Non-Residential,3458
338,-75.16291832,39.9976411,Burglary Residential,3465
339,-75.23813703,39.96481186,Aggravated Assault No Firearm,3483
340,-75.10039073,39.99155703,Theft from Vehicle,3487
341,-75.0150395,40.07003629,Motor Vehicle Theft,3514
342,-75.14469473,39.96741685,Theft from Vehicle,3523
343,-75.22044907,39.966693,Burglary Residential,3545
344,-75.1314357,40.01568038,Robbery No Firearm,3545
345,-75.0969822,39.99266165,Theft from Vehicle,3549
346,-75.12488383,40.03850581,Aggravated Assault No Firearm,3552
347,-75.08326322,40.0235659,Robbery Firearm,3556
348,-75.21607057,39.94244881,Theft from Vehicle,3559
349,-75.16130758,39.98165404,Burglary Residential,3561
350,-75.16130758,39.98165404,Burglary Residential,3561
351,-75.2389861,39.98187232,Aggravated Assault No Firearm,3569
352,-75.23631421,39.95396853,Motor Vehicle Theft,3576
353,-75.14228114,40.04566029,Burglary Residential,3577
354,-75.18951342,39.95760598,Burglary Residential,3597
355,-75.20869887,40.02738475,Theft from Vehicle,3611
356,-75.22846791,39.95882697,Burglary Residential,3616
357,-75.17900387,40.03172815,Aggravated Assault No Firearm,3618
358,-75.15715422,40.04325468,Robbery No Firearm,3624
359,-75.08711128,40.04491345,Robbery Firearm,3627
360,-75.13632846,40.01012917,Motor Vehicle Theft,3634
361,-75.22849207,39.93116088,Burglary Residential,3637
362,-75.17900387,40.03172815,Aggravated Assault No Firearm,3669
363,-75.2371395,39.95283464,Aggravated Assault No Firearm,3675
364,-75.02787205,40.10961941,Motor Vehicle Theft,3682
365,-75.11888438,40.034907,Aggravated Assault No Firearm,3688
366,-75.15679298,39.95148234,Robbery No Firearm,3689
367,-75.11643607,40.01793144,Motor Vehicle Theft,3702
368,-75.23044623,39.95222984,Burglary Residential,3713
369,-75.2470863,39.96666046,Aggravated Assault Firearm,3715
370,-75.12200561,40.01967813,Motor Vehicle Theft,3715
371,-75.14565827,39.94513802,Theft from Vehicle,3728
372,-75.1498826,40.02324055,Robbery No Firearm,3732
373,-75.16982769,40.00438296,Burglary Residential,3733
374,-75.09259268,39.99252013,Motor Vehicle Theft,3735
375,-75.15889971,39.93384649,Aggravated Assault No Firearm,3736
376,-75.18661417,39.99034396,Burglary Residential,3740
377,-75.13628056,39.96893919,Robbery No Firearm,3762
378,-75.08042645,40.02023758,Robbery Firearm,3787
379,-75.23024992,39.93255241,Theft from Vehicle,3794
380,-75.10733104,40.00541806,Theft from Vehicle,3813
381,-75.21497972,40.02953216,Burglary Residential,3818
382,-75.16468862,40.0345717,Aggravated Assault No Firearm,3824
383,-75.11745061,40.01685796,Burglary Residential,3828
384,-75.1161273,40.03308878,Motor Vehicle Theft,3836
385,-75.12817474,40.03807562,Burglary Residential,3846
386,-75.16204326,39.94231611,Motor Vehicle Theft,3848
387,-75.18568503,39.98740671,Burglary Residential,3859
388,-75.2343408,39.92364086,Robbery Firearm,3861
389,-75.21847428,39.94767105,Aggravated Assault No Firearm,3875
390,-75.10251879,39.98234242,Aggravated Assault No Firearm,3879
391,-75.2248255,40.02858956,Theft from Vehicle,3888
392,-75.16099349,39.94714437,Motor Vehicle Theft,3894
393,-75.23065539,39.9281591,Motor Vehicle Theft,3895
394,-75.22638125,39.95700527,Burglary Residential,3899
395,-75.0996601,40.01213581,Motor Vehicle Theft,3908
396,-75.13833911,39.96234899,Theft from Vehicle,3916
397,-75.12995028,39.99540918,Motor Vehicle Theft,3917
398,-75.16212123,39.97791003,Theft from Vehicle,3921
399,-75.08555188,40.0148486,Aggravated Assault No Firearm,3932
400,-75.16542219,40.03901938,Aggravated Assault No Firearm,3943
401,-75.10505085,39.9892537,Aggravated Assault No Firearm,3973
402,-75.17100175,39.9434939,Theft from Vehicle,3986
403,-75.16300507,40.00918603,Burglary Residential,4001
404,-75.08266172,40.02755098,Burglary Residential,4007
405,-75.24209088,39.91236806,Aggravated Assault No Firearm,4012
406,-75.08555188,40.0148486,Theft from Vehicle,4018
407,-75.14052119,40.04025171,Aggravated Assault Firearm,4019
408,-75.16348684,39.92579703,Motor Vehicle Theft,4023
409,-75.22992276,39.96692095,Aggravated Assault No Firearm,4045
410,-75.08759948,40.01258911,Robbery Firearm,4047
411,-75.15757879,39.93283873,Robbery No Firearm,4047
412,-75.10505085,39.9892537,Aggravated Assault No Firearm,4049
413,-75.24266395,39.92587885,Theft from Vehicle,4061
414,-75.12837748,40.03305102,Robbery Firearm,4068
415,-75.17327599,39.92839679,Burglary Residential,4069
416,-75.14451143,40.05722047,Burglary Residential,4070
417,-75.21025767,40.07612794,Burglary Residential,4087
418,-75.08555188,40.0148486,Robbery No Firearm,4088
419,-75.23501472,39.96088311,Theft from Vehicle,4092
420,-75.22163821,39.93860912,Aggravated Assault Firearm,4095
421,-75.19309295,40.05118292,Burglary Residential,4095
422,-74.99571336,40.12333877,Burglary Residential,4098
423,-75.09012257,40.03926154,Robbery Firearm,4109
424,-75.15740128,40.0037496,Robbery No Firearm,4109
425,-75.11449121,39.99360146,Robbery Firearm,4114
426,-75.01676804,40.03396383,Aggravated Assault No Firearm,4127
427,-75.1177998,39.99543763,Robbery Firearm,4147
428,-75.16643815,39.94001156,Motor Vehicle Theft,4152
429,-75.15004158,39.91396549,Robbery Firearm,4152
430,-75.15458868,39.99393956,Robbery Firearm,4154
431,-75.21502473,39.94884897,Robbery Firearm,4184
432,-75.15896642,39.94868229,Robbery No Firearm,4189
433,-75.22673891,39.96042938,Burglary Residential,4198
434,-75.13167653,40.02722333,Burglary Residential,4209
435,-75.23485446,39.91796019,Homicide - Criminal,4211
436,-75.1899803,40.04524181,Burglary Residential,4219
437,-75.17402851,40.06643193,Aggravated Assault No Firearm,4229
438,-75.11098377,39.99780242,Motor Vehicle Theft,4265
439,-75.15811232,39.94519571,Robbery Firearm,4270
440,-75.19655361,39.93657605,Motor Vehicle Theft,4281
441,-75.14357178,40.03124245,Burglary Non-Residential,4299
442,-75.24268763,39.95908297,Motor Vehicle Theft,4312
443,-75.02363365,40.11881678,Aggravated Assault No Firearm,4344
444,-75.09018009,40.00931965,Burglary Non-Residential,4345
445,-75.13685912,40.0073951,Motor Vehicle Theft,4370
446,-75.0964166,40.05125221,Motor Vehicle Theft,4382
447,-75.22461415,39.92594665,Burglary Residential,4384
448,-75.09469023,40.04721557,Burglary Residential,4406
449,-75.16056429,39.98679526,Aggravated Assault No Firearm,4443
450,-75.11608993,40.02899184,Theft from Vehicle,4452
451,-75.19030677,39.96541723,Burglary Residential,4454
452,-75.07835572,40.01386013,Aggravated Assault Firearm,4478
453,-75.15093369,39.99342081,Burglary Non-Residential,4481
454,-75.08030866,40.02193407,Robbery No Firearm,4525
455,-75.15630363,40.05104487,Aggravated Assault No Firearm,4543
456,-75.1229045,40.02669983,Motor Vehicle Theft,4692
457,-75.03465202,40.03213908,Theft from Vehicle,4695
458,-75.18168909,39.94664787,Theft from Vehicle,4735
459,-75.15316183,39.98609147,Motor Vehicle Theft,4739
460,-75.10892147,40.02701506,Motor Vehicle Theft,4760
461,-75.18641181,39.99173056,Robbery No Firearm,4780
462,-75.16332941,40.03341507,Burglary Residential,4803
463,-75.14777578,40.0154592,Theft from Vehicle,4810
464,-75.20565693,39.9665028,Theft from Vehicle,4824
465,-75.14602874,39.96569624,Burglary Non-Residential,4841
466,-75.07934503,40.0397652,Theft from Vehicle,4847
467,-75.16497896,39.9338648,Motor Vehicle Theft,4868
468,-75.22815844,39.96830423,Theft from Vehicle,4871
469,-75.2241999,39.94416362,Burglary Residential,4875
470,-75.11598045,40.02262399,Aggravated Assault No Firearm,4879
471,-75.18406368,40.0563641,Burglary Residential,4881
472,-75.18847747,39.93844036,Burglary Residential,4888
473,-75.00809681,40.06852339,Burglary Non-Residential,4894
474,-75.1545709,39.91727481,Theft from Vehicle,4894
475,-75.17731241,39.98113923,Aggravated Assault No Firearm,4895
476,-75.05514295,40.03025127,Theft from Vehicle,4895
477,-75.16256553,39.95645745,Theft from Vehicle,4916
478,-74.97374889,40.0799402,Aggravated Assault No Firearm,4918
479,-75.18390536,39.98541674,Burglary Residential,4930
480,-75.1144923,40.02428066,Burglary Residential,4964
481,-75.07948762,40.06608336,Burglary Residential,4986
482,-75.1824827,40.05508423,Burglary Residential,5011
483,-75.18559188,39.92382924,Theft from Vehicle,5012
484,-75.02930571,40.03249541,Burglary Residential,5023
485,-75.17958983,40.04176273,Theft from Vehicle,5037
486,-75.11602074,40.00311502,Burglary Non-Residential,5038
487,-75.18894039,39.92941793,Burglary Non-Residential,5047
488,-75.13200445,39.97512015,Burglary Residential,5051
489,-75.22097061,40.03282402,Burglary Residential,5058
490,-75.11388993,40.04760289,Theft from Vehicle,5061
491,-75.1889277,39.93381433,Theft from Vehicle,5065
492,-75.05348879,40.06421787,Burglary Residential,5072
493,-75.22684359,39.96957804,Burglary Residential,5074
494,-75.2070666,39.9484711,Aggravated Assault Firearm,5095
